requirement_id,requirement,spec,execplan,acceptance_test,status
REQ-044,local FTS across lessons/errors/evidence,SPEC-005/SPEC-006,EP-006,AT-REQ-044,PENDING
REQ-045,optional goals/streaks/achievements separate from mastery,SPEC-005/SPEC-006,EP-006,AT-REQ-045,PENDING
REQ-046,no behavioral ads/data brokerage,SPEC-005/SPEC-006,EP-006,AT-REQ-046,PENDING
REQ-047,signed/datable adapter disable policy,SPEC-005/SPEC-006,EP-006,AT-REQ-047,PENDING
REQ-048,"review state, history, rollback, audit",SPEC-005/SPEC-006,EP-006,AT-REQ-048,PENDING
REQ-049,"internal calibration, no official psychometric equivalence claim",SPEC-005/SPEC-006,EP-006,AT-REQ-049,PENDING
REQ-050,"sandbox parsing, license/trust checks, prompt-injection isolation",SPEC-008,EP-007/EP-009,AT-REQ-050,PENDING
REQ-051,crash-loop recovery without deleting learner data,SPEC-008,EP-007/EP-009,AT-REQ-051,PENDING
REQ-052,"telemetry off, no sensitive enlistment-screening data",SPEC-008,EP-007/EP-009,AT-REQ-052,PENDING
REQ-053,bind binary+migrations+content+SBOM,SPEC-008,EP-007/EP-009,AT-REQ-053,PENDING
REQ-054,idempotent attempts and safe DB/background workers,SPEC-008,EP-007/EP-009,AT-REQ-054,DONE
REQ-055,optional user-entered official scores clearly typed as external,SPEC-008,EP-007/EP-009,AT-REQ-055,PENDING
REQ-056,every active item has objective/source/proof/review/hash,SPEC-008,EP-007/EP-009,AT-REQ-056,PENDING
REQ-057,prompt egress classification and disclosure,SPEC-007/SPEC-008,EP-008/EP-010,AT-REQ-057,PENDING
REQ-058,adapter support fails closed on stale policy evidence,SPEC-007/SPEC-008,EP-008/EP-010,AT-REQ-058,PENDING
REQ-059,disabled SyncPort without cloud dependency,SPEC-007/SPEC-008,EP-008/EP-010,AT-REQ-059,PENDING
REQ-060,working title requires trademark/name clearance before GA,SPEC-007/SPEC-008,EP-008/EP-010,AT-REQ-060,PENDING
